profile,maximum_current_gold_gap,maximum_kills_gap,maximum_deaths_gap,maximum_assists_gap,target_cases,matched_cases,unmatched_cases,coverage,candidate_rows,cases_with_1_or_more,cases_with_2_or_more,cases_with_3_or_more,median_candidates_per_matched_case,mean_candidates_per_matched_case,p10_candidates_per_matched_case,p90_candidates_per_matched_case
base_exact_dark_seal,,,,,25416,24331,1085,0.9573103556814605,173733,24331,22380,19895,7.0,7.1403970243722,2.0,13.0
current_gold_only_750,750.0,,,,25416,20991,4425,0.8258970727101038,97514,20991,16874,13504,4.0,4.645514744414273,1.0,10.0
events_only_moderate,,1.0,1.0,2.0,25416,18246,7170,0.7178942398489141,58186,18246,12877,8925,2.0,3.1889729255727284,1.0,6.0
loose,750.0,2.0,1.0,2.0,25416,16227,9189,0.6384560906515581,47603,16227,10617,7068,2.0,2.933567510938559,1.0,6.0
moderate,500.0,1.0,1.0,2.0,25416,11390,14026,0.4481429021089078,23042,11390,5608,2893,1.0,2.0230026338893765,1.0,4.0
strict,350.0,1.0,1.0,1.0,25416,7386,18030,0.29060434372049104,11538,7386,2547,961,1.0,1.562144597887896,1.0,3.0
very_strict,250.0,1.0,0.0,1.0,25416,3364,22052,0.13235757003462387,4138,3364,598,130,1.0,1.2300832342449466,1.0,2.0
