gap,count,mean,standard_deviation,minimum,p25,median,p75,p90,p95,p99,maximum
current_gold_gap,173733,776.3392619709555,598.59538506246,0.0,316.0,659.0,1088.0,1583.0,1928.0,2663.679999999993,10509.0
kills_gap,173733,1.627267128294567,1.355728361724761,0.0,1.0,1.0,2.0,3.0,4.0,6.0,11.0
deaths_gap,173733,0.7772156124628021,0.7615530123276663,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0
assists_gap,173733,1.7716841360017959,1.5296056527031952,0.0,1.0,1.0,3.0,4.0,5.0,7.0,12.0
